,date,Year,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data)
18,2017-10-24,2017,Autumn,80.0,67.75,14.125,34.0,37.0,59.0,4745.0,60.0,0.05,Lutheal
19,2017-10-25,2017,Autumn,74.0,72.25,14.125,22.0,12.0,9.0,3590.0,55.0,0.33,Lutheal
20,2017-10-26,2017,Autumn,77.0,69.0,14.375,28.0,59.5,77.0,6392.0,59.0,0.33,Lutheal
21,2017-10-27,2017,Autumn,69.0,71.5,14.125,25.0,14.0,28.0,4632.0,49.0,0.47,Lutheal
22,2017-10-28,2017,Autumn,77.0,69.625,13.875,29.0,51.0,100.0,12171.0,80.0,0.33,Lutheal
23,2017-10-29,2017,Autumn,67.0,78.25,14.625,18.0,39.5,56.0,2051.0,67.0,0.47,Lutheal
24,2017-10-30,2017,Autumn,83.0,72.875,14.25,23.0,57.0,76.0,3278.0,61.0,0.4,Lutheal
25,2017-10-31,2017,Autumn,79.0,71.25,14.0,21.0,7.5,100.0,4616.0,58.0,0.33,Lutheal
26,2017-11-01,2017,Autumn,67.0,77.375,14.75,22.0,54.5,80.0,4729.0,57.0,0.61,Lutheal
27,2017-11-02,2017,Autumn,87.0,68.875,14.25,28.0,98.0,100.0,3680.0,58.0,0.33,Lutheal
28,2017-11-03,2017,Autumn,81.0,67.75,14.125,23.0,37.0,93.0,6158.0,50.0,0.47,Lutheal
29,2017-11-04,2017,Autumn,79.0,72.75,14.5,23.0,16.0,76.0,11486.0,82.0,0.19,Lutheal
32,2017-11-07,2017,Autumn,87.0,64.75,14.25,31.0,37.5,100.0,5127.0,65.0,-0.09,Period
34,2017-11-09,2017,Autumn,77.0,64.125,14.375,28.0,8.0,65.0,6202.0,60.0,0.12,Period
35,2017-11-10,2017,Autumn,79.0,64.125,14.375,28.0,30.5,65.0,5788.0,46.0,0.33,Period
37,2017-11-12,2017,Autumn,62.0,71.375,13.75,24.0,40.0,99.0,7895.0,82.0,-0.02,Follicular
38,2017-11-13,2017,Autumn,82.0,64.375,14.375,33.0,25.5,27.0,9151.0,76.0,0.19,Follicular
39,2017-11-14,2017,Autumn,71.0,67.875,15.0,45.0,3.0,1.0,4783.0,65.0,0.12,Follicular
40,2017-11-15,2017,Autumn,83.0,64.0,14.5,27.0,0.5,100.0,6260.0,68.0,-0.09,Follicular
41,2017-11-16,2017,Autumn,79.0,67.5,13.5,31.0,50.0,33.0,7346.0,73.0,-0.02,Follicular
42,2017-11-17,2017,Autumn,80.0,68.125,13.75,15.0,63.5,100.0,6238.0,55.0,-0.09,Ovulation
45,2017-11-20,2017,Autumn,72.0,68.5,14.0,21.0,14.0,55.0,7549.0,72.0,0.05,Ovulation
46,2017-11-21,2017,Autumn,87.0,67.375,14.625,18.0,29.0,100.0,5510.0,69.0,-0.09,Ovulation
47,2017-11-22,2017,Autumn,72.0,69.75,14.875,27.0,79.5,28.0,4558.0,67.0,-0.37,Ovulation
48,2017-11-23,2017,Autumn,69.0,73.75,15.0,19.0,24.0,8.0,3921.0,61.0,0.05,Ovulation
49,2017-11-24,2017,Autumn,71.0,72.625,14.375,23.0,29.5,35.0,5748.0,54.0,0.26,Lutheal
50,2017-11-25,2017,Autumn,84.0,69.0,14.0,29.0,26.5,89.0,9509.0,70.0,0.26,Lutheal
51,2017-11-26,2017,Autumn,73.0,70.125,13.625,28.0,0.0,100.0,10616.0,72.0,0.12,Lutheal
52,2017-11-27,2017,Autumn,78.0,67.125,13.75,31.0,38.5,55.0,7104.0,64.0,0.47,Lutheal
53,2017-11-28,2017,Autumn,50.0,77.0,15.25,27.0,14.0,100.0,3465.0,65.0,0.26,Lutheal
56,2017-12-01,2017,Winter,69.0,67.875,14.625,27.0,19.0,65.0,4073.0,47.0,0.47,Lutheal
57,2017-12-02,2017,Winter,74.0,72.25,14.5,24.0,33.0,91.0,5210.0,55.0,0.33,Lutheal
58,2017-12-03,2017,Winter,69.0,73.5,14.5,20.0,3.5,73.0,5506.0,55.0,0.4,Lutheal
59,2017-12-04,2017,Winter,77.0,73.25,14.25,22.0,31.5,86.0,5428.0,43.0,0.47,Lutheal
60,2017-12-05,2017,Winter,76.0,70.125,14.375,24.0,52.0,52.0,4511.0,46.0,0.33,Period
65,2017-12-10,2017,Winter,81.0,68.5,14.125,24.0,27.5,100.0,10444.0,74.0,-0.23,Period
67,2017-12-12,2017,Winter,85.0,66.5,14.125,24.0,29.0,100.0,4009.0,62.0,-0.09,Period
69,2017-12-14,2017,Winter,85.0,66.25,14.375,28.0,35.0,69.0,4810.0,59.0,-0.02,Period
70,2017-12-15,2017,Winter,81.0,68.0,14.25,23.0,21.5,43.0,4456.0,51.0,-0.02,Follicular
71,2017-12-16,2017,Winter,70.0,70.5,14.25,23.0,16.5,92.0,15493.0,80.0,-0.09,Follicular
72,2017-12-17,2017,Winter,76.0,71.25,14.625,25.0,27.5,69.0,3236.0,69.0,-0.16,Ovulation
73,2017-12-18,2017,Winter,81.0,67.5,14.125,25.0,18.0,53.0,5054.0,65.0,0.19,Ovulation
74,2017-12-19,2017,Winter,78.0,70.125,14.5,25.0,31.5,26.0,4734.0,64.0,0.19,Ovulation
75,2017-12-20,2017,Winter,84.0,69.875,14.0,24.0,10.0,67.0,6624.0,65.0,0.12,Ovulation
76,2017-12-21,2017,Winter,75.0,72.375,14.5,23.0,38.0,62.0,5916.0,66.0,-0.02,Ovulation
77,2017-12-22,2017,Winter,72.0,71.5,14.375,21.0,24.0,66.0,7913.0,54.0,-0.23,Ovulation
79,2017-12-24,2017,Winter,76.0,71.125,14.0,21.0,16.5,70.0,5698.0,65.0,0.05,Lutheal
80,2017-12-25,2017,Winter,73.0,73.125,14.125,24.0,36.5,39.0,1906.0,67.0,0.12,Lutheal
81,2017-12-26,2017,Winter,81.0,70.0,14.0,26.0,41.5,100.0,6056.0,66.0,0.26,Lutheal
82,2017-12-27,2017,Winter,84.0,68.75,13.875,27.0,11.0,68.0,4390.0,65.0,0.26,Lutheal
83,2017-12-28,2017,Winter,93.0,69.0,14.25,29.0,49.5,100.0,8209.0,89.0,0.12,Lutheal
85,2017-12-30,2017,Winter,79.0,69.25,14.125,25.0,25.5,63.0,21430.0,85.0,0.61,Lutheal
86,2017-12-31,2017,Winter,78.0,70.625,14.25,25.0,19.5,100.0,15720.0,91.0,0.26,Lutheal
88,2018-01-02,2018,Winter,60.0,74.875,15.0,21.0,52.0,73.0,6412.0,93.0,0.61,Lutheal
89,2018-01-03,2018,Winter,79.0,72.125,14.5,29.0,7.5,89.0,7672.0,80.0,0.4,Period
90,2018-01-04,2018,Winter,74.0,72.75,13.875,21.0,30.5,63.0,6627.0,76.0,0.47,Period
92,2018-01-06,2018,Winter,87.0,69.75,14.0,31.0,48.0,100.0,8730.0,71.0,0.12,Period
93,2018-01-07,2018,Winter,85.0,67.125,13.75,28.0,55.0,53.0,10969.0,73.0,-0.02,Period
94,2018-01-08,2018,Winter,87.0,66.625,14.0,27.0,20.5,83.0,1671.0,69.0,0.19,Period
96,2018-01-10,2018,Winter,91.0,67.625,14.0,27.0,29.5,56.0,10709.0,72.0,0.12,Period
97,2018-01-11,2018,Winter,86.0,65.75,14.0,27.0,51.0,72.0,13838.0,74.0,-0.02,Follicular
98,2018-01-12,2018,Winter,84.0,63.75,13.75,28.0,9.5,58.0,13392.0,81.0,0.05,Ovulation
100,2018-01-14,2018,Winter,87.0,66.625,14.125,28.0,23.0,100.0,8253.0,80.0,0.12,Ovulation
101,2018-01-15,2018,Winter,88.0,64.625,14.25,35.0,47.0,100.0,9498.0,79.0,-0.16,Ovulation
103,2018-01-17,2018,Winter,78.0,65.375,14.375,30.0,32.0,100.0,11988.0,90.0,-0.23,Ovulation
104,2018-01-18,2018,Winter,92.0,63.375,14.25,29.0,16.5,100.0,8774.0,80.0,-0.09,Ovulation
105,2018-01-19,2018,Winter,85.0,65.75,14.625,30.0,7.5,100.0,9117.0,81.0,0.12,Lutheal
106,2018-01-20,2018,Winter,77.0,68.125,14.0,23.0,36.0,62.0,7949.0,81.0,0.19,Lutheal
107,2018-01-21,2018,Winter,92.0,67.125,14.125,29.0,55.5,95.0,7931.0,80.0,-0.02,Lutheal
108,2018-01-22,2018,Winter,85.0,69.0,14.5,30.0,7.5,79.0,9047.0,81.0,0.12,Lutheal
109,2018-01-23,2018,Winter,88.0,68.375,14.25,29.0,19.5,83.0,7838.0,71.0,0.12,Lutheal
110,2018-01-24,2018,Winter,88.0,66.75,14.125,28.0,43.0,100.0,11886.0,73.0,-0.02,Lutheal
111,2018-01-25,2018,Winter,86.0,66.125,14.0,28.0,28.5,78.0,8861.0,70.0,0.33,Lutheal
112,2018-01-26,2018,Winter,85.0,68.625,14.5,28.0,24.0,100.0,11173.0,68.0,0.26,Lutheal
114,2018-01-28,2018,Winter,87.0,67.625,14.625,29.0,43.0,71.0,5428.0,69.0,0.19,Lutheal
115,2018-01-29,2018,Winter,82.0,69.75,14.625,27.0,72.5,57.0,4924.0,74.0,0.19,Lutheal
116,2018-01-30,2018,Winter,83.0,69.625,14.125,27.0,45.0,100.0,10570.0,71.0,0.4,Lutheal
117,2018-01-31,2018,Winter,87.0,68.625,14.0,27.0,38.5,100.0,10392.0,73.0,0.33,Lutheal
118,2018-02-01,2018,Winter,81.0,70.875,14.125,25.0,30.5,100.0,8010.0,74.0,0.19,Lutheal
119,2018-02-02,2018,Winter,81.0,69.0,14.0,25.0,61.5,48.0,12778.0,81.0,0.4,Lutheal
120,2018-02-03,2018,Winter,76.0,73.375,14.375,26.0,26.0,98.0,11509.0,84.0,0.19,Lutheal
121,2018-02-04,2018,Winter,77.0,70.375,14.25,24.0,38.5,90.0,8939.0,81.0,0.26,Lutheal
122,2018-02-05,2018,Winter,84.0,67.75,14.375,27.0,33.0,100.0,13497.0,86.0,0.26,Lutheal
123,2018-02-06,2018,Winter,86.0,67.0,14.25,26.0,29.0,97.0,7420.0,81.0,0.19,Lutheal
124,2018-02-07,2018,Winter,87.0,68.75,14.5,25.0,26.0,100.0,7497.0,87.0,-0.09,Period
125,2018-02-08,2018,Winter,89.0,65.25,14.125,33.0,62.0,47.0,14252.0,93.0,0.05,Period
126,2018-02-09,2018,Winter,90.0,64.0,13.875,29.0,57.5,100.0,12419.0,77.0,-0.09,Period
127,2018-02-10,2018,Winter,87.0,66.375,14.5,29.0,28.5,77.0,4374.0,80.0,-0.09,Period
128,2018-02-11,2018,Winter,85.0,65.25,14.125,32.0,45.0,100.0,14080.0,75.0,-0.02,Period
129,2018-02-12,2018,Winter,85.0,65.625,14.125,27.0,27.0,61.0,9121.0,79.0,-0.02,Period
130,2018-02-13,2018,Winter,87.0,64.0,14.0,32.0,37.5,100.0,13282.0,77.0,-0.02,Period
131,2018-02-14,2018,Winter,87.0,62.875,14.0,32.0,34.5,100.0,9580.0,72.0,-0.09,Ovulation
132,2018-02-15,2018,Winter,88.0,65.25,14.25,32.0,22.0,100.0,12236.0,78.0,-0.16,Ovulation
133,2018-02-16,2018,Winter,85.0,64.0,14.25,32.0,26.0,90.0,13591.0,72.0,-0.09,Ovulation
134,2018-02-17,2018,Winter,92.0,66.625,14.125,35.0,63.0,96.0,9187.0,60.0,-0.02,Ovulation
136,2018-02-19,2018,Winter,86.0,64.75,13.875,28.0,36.5,100.0,4387.0,79.0,-0.3,Ovulation
137,2018-02-20,2018,Winter,89.0,64.0,13.875,30.0,64.0,100.0,11969.0,79.0,-0.02,Ovulation
138,2018-02-21,2018,Winter,94.0,65.125,14.25,31.0,41.0,100.0,11893.0,78.0,-0.02,Lutheal
139,2018-02-22,2018,Winter,85.0,69.5,13.875,24.0,42.5,100.0,10256.0,77.0,-0.16,Lutheal
140,2018-02-23,2018,Winter,65.0,68.375,14.0,27.0,27.0,43.0,14484.0,77.0,0.05,Lutheal
141,2018-02-24,2018,Winter,79.0,68.75,14.0,28.0,30.5,100.0,4490.0,77.0,0.19,Lutheal
142,2018-02-25,2018,Winter,88.0,66.25,14.0,33.0,63.0,100.0,7837.0,80.0,-0.02,Lutheal
143,2018-02-26,2018,Winter,80.0,64.875,13.875,29.0,30.0,47.0,5503.0,75.0,0.26,Lutheal
144,2018-02-27,2018,Winter,78.0,64.875,14.0,34.0,28.0,100.0,2343.0,73.0,0.54,Lutheal
145,2018-02-28,2018,Winter,87.0,63.625,13.75,35.0,43.5,100.0,13558.0,76.0,0.26,Lutheal
146,2018-03-01,2018,Spring,77.0,67.625,13.875,26.0,67.5,88.0,9075.0,69.0,0.12,Lutheal
148,2018-03-03,2018,Spring,78.0,68.5,14.125,27.0,95.0,100.0,4288.0,64.0,0.4,Lutheal
150,2018-03-05,2018,Spring,80.0,67.375,14.125,29.0,30.0,57.0,13394.0,81.0,0.47,Lutheal
151,2018-03-06,2018,Spring,72.0,67.5,13.875,26.0,35.0,100.0,11089.0,85.0,0.47,Lutheal
153,2018-03-08,2018,Spring,80.0,65.375,14.25,29.0,35.5,32.0,6695.0,72.0,0.26,Lutheal
154,2018-03-09,2018,Spring,88.0,64.0,14.0,27.0,52.0,100.0,5483.0,70.0,-0.09,Period
155,2018-03-10,2018,Spring,89.0,65.25,13.625,27.0,38.5,100.0,13445.0,73.0,-0.02,Period
156,2018-03-11,2018,Spring,77.0,68.0,14.0,26.0,19.5,100.0,10171.0,61.0,-0.02,Period
157,2018-03-12,2018,Spring,93.0,65.25,14.375,31.0,50.5,100.0,11457.0,57.0,-0.09,Period
158,2018-03-13,2018,Spring,92.0,62.875,13.75,34.0,40.5,100.0,7004.0,56.0,-0.09,Period
159,2018-03-14,2018,Spring,94.0,63.875,13.375,31.0,64.0,100.0,2948.0,54.0,-0.09,Period
160,2018-03-15,2018,Spring,85.0,62.75,13.5,40.0,43.0,100.0,3224.0,56.0,-0.02,Follicular
163,2018-03-18,2018,Spring,84.0,67.25,14.0,32.0,3.0,76.0,6969.0,66.0,-0.02,Follicular
164,2018-03-19,2018,Spring,85.0,64.25,13.875,31.0,16.0,75.0,7239.0,58.0,-0.09,Follicular
165,2018-03-20,2018,Spring,78.0,61.625,13.75,40.0,35.5,37.0,6330.0,55.0,-0.16,Follicular
166,2018-03-21,2018,Spring,87.0,63.125,13.5,33.0,73.0,63.0,11153.0,71.0,-0.16,Follicular
167,2018-03-22,2018,Spring,82.0,64.625,13.75,30.0,46.5,100.0,4266.0,60.0,-0.23,Follicular
168,2018-03-23,2018,Spring,85.0,63.375,13.375,33.0,45.0,100.0,6925.0,64.0,-0.16,Follicular
169,2018-03-24,2018,Spring,92.0,65.625,13.625,30.0,58.0,100.0,8619.0,72.0,0.19,Follicular
170,2018-03-25,2018,Spring,77.0,71.0,14.25,31.0,41.5,100.0,7987.0,71.0,-0.23,Follicular
171,2018-03-26,2018,Spring,83.0,64.75,13.375,32.0,49.0,100.0,11267.0,70.0,-0.23,Ovulation
172,2018-03-27,2018,Spring,79.0,64.25,13.625,33.0,44.0,96.0,7967.0,73.0,0.12,Ovulation
173,2018-03-28,2018,Spring,72.0,61.875,13.5,37.0,71.5,63.0,6425.0,70.0,-0.23,Ovulation
174,2018-03-29,2018,Spring,74.0,67.625,13.25,30.0,54.5,100.0,7252.0,65.0,0.05,Ovulation
176,2018-03-31,2018,Spring,75.0,67.0,14.0,31.0,43.0,100.0,12314.0,87.0,-0.09,Ovulation
177,2018-04-01,2018,Spring,76.0,67.5,14.125,27.0,45.5,44.0,3432.0,83.0,-0.02,Ovulation
178,2018-04-02,2018,Spring,88.0,65.0,13.625,38.0,46.0,100.0,8583.0,84.0,0.19,Lutheal
179,2018-04-03,2018,Spring,81.0,65.375,14.125,31.0,40.5,39.0,10934.0,92.0,0.19,Lutheal
180,2018-04-04,2018,Spring,85.0,70.25,14.25,28.0,33.5,100.0,5022.0,86.0,0.26,Lutheal
181,2018-04-05,2018,Spring,84.0,68.875,13.75,26.0,53.0,100.0,9966.0,84.0,0.26,Lutheal
182,2018-04-06,2018,Spring,74.0,71.875,14.625,27.0,50.0,48.0,6826.0,79.0,0.26,Lutheal
183,2018-04-07,2018,Spring,73.0,71.75,14.25,26.0,64.0,100.0,2310.0,72.0,0.54,Lutheal
184,2018-04-08,2018,Spring,82.0,69.75,14.375,26.0,57.0,4.0,8014.0,78.0,0.26,Lutheal
185,2018-04-09,2018,Spring,79.0,69.625,14.25,26.0,62.0,48.0,4306.0,64.0,0.4,Lutheal
186,2018-04-10,2018,Spring,79.0,66.5,14.0,31.0,80.0,2.0,6750.0,61.0,0.26,Lutheal
187,2018-04-11,2018,Spring,82.0,68.5,13.875,29.0,48.0,100.0,9520.0,71.0,0.19,Lutheal
188,2018-04-12,2018,Spring,83.0,65.375,14.0,28.0,26.5,100.0,6224.0,68.0,-0.02,Lutheal
189,2018-04-13,2018,Spring,80.0,64.5,14.0,31.0,37.5,100.0,6292.0,66.0,-0.09,Period
190,2018-04-14,2018,Spring,89.0,62.5,14.125,34.0,58.5,100.0,264.0,61.0,0.12,Period
191,2018-04-15,2018,Spring,88.0,59.625,13.875,41.0,105.5,100.0,9389.0,63.0,-0.16,Period
192,2018-04-16,2018,Spring,87.0,59.75,13.875,38.0,74.5,100.0,6161.0,62.0,-0.16,Period
193,2018-04-17,2018,Spring,85.0,59.375,13.5,40.0,66.5,76.0,8005.0,57.0,-0.09,Period
194,2018-04-18,2018,Spring,88.0,60.875,14.125,36.0,43.0,93.0,10835.0,68.0,-0.09,Follicular
195,2018-04-19,2018,Spring,87.0,62.875,13.625,32.0,62.0,95.0,10832.0,73.0,-0.23,Follicular
196,2018-04-20,2018,Spring,82.0,65.125,14.25,41.0,57.5,48.0,7445.0,70.0,-0.09,Follicular
197,2018-04-21,2018,Spring,86.0,61.0,13.875,37.0,51.0,52.0,6648.0,70.0,0.12,Follicular
198,2018-04-22,2018,Spring,91.0,60.125,13.75,41.0,48.0,100.0,2640.0,67.0,-0.09,Follicular
199,2018-04-23,2018,Spring,88.0,57.0,13.375,47.0,76.5,100.0,9264.0,69.0,-0.23,Follicular
200,2018-04-24,2018,Spring,88.0,58.5,14.125,46.0,25.5,100.0,9503.0,72.0,-0.16,Follicular
201,2018-04-25,2018,Spring,90.0,60.875,13.75,33.0,46.0,100.0,10697.0,67.0,-0.16,Follicular
202,2018-04-26,2018,Spring,85.0,59.875,14.125,41.0,77.0,100.0,506.0,64.0,-0.16,Follicular
203,2018-04-27,2018,Spring,87.0,58.5,13.5,49.0,109.5,99.0,15629.0,84.0,-0.3,Follicular
204,2018-04-28,2018,Spring,85.0,60.75,14.0,40.0,51.5,100.0,701.0,74.0,0.12,Follicular
205,2018-04-29,2018,Spring,92.0,60.0,14.25,40.0,27.0,100.0,9839.0,79.0,-0.23,Follicular
206,2018-04-30,2018,Spring,91.0,59.5,14.0,41.0,49.0,100.0,10754.0,80.0,-0.3,Follicular
207,2018-05-01,2018,Spring,82.0,63.25,13.625,32.0,49.5,97.0,16458.0,86.0,-0.09,Follicular
208,2018-05-02,2018,Spring,90.0,59.75,13.875,33.0,44.0,100.0,7401.0,82.0,-0.23,Follicular
209,2018-05-03,2018,Spring,91.0,61.0,13.5,35.0,39.0,95.0,9305.0,77.0,-0.3,Follicular
210,2018-05-04,2018,Spring,91.0,57.875,13.625,40.0,94.5,100.0,8567.0,74.0,-0.16,Follicular
211,2018-05-05,2018,Spring,88.0,59.875,13.5,37.0,48.0,100.0,11701.0,79.0,-0.23,Follicular
212,2018-05-06,2018,Spring,82.0,66.75,13.75,25.0,46.5,100.0,6491.0,76.0,-0.3,Follicular
213,2018-05-07,2018,Spring,87.0,61.25,13.25,34.0,47.0,97.0,5948.0,60.0,-0.37,Follicular
214,2018-05-08,2018,Spring,72.0,65.375,13.75,32.0,24.0,34.0,8517.0,60.0,-0.09,Follicular
215,2018-05-09,2018,Spring,80.0,61.75,14.125,33.0,14.5,95.0,7104.0,59.0,-0.02,Follicular
216,2018-05-10,2018,Spring,94.0,61.125,13.5,40.0,62.5,100.0,12113.0,74.0,-0.3,Follicular
217,2018-05-11,2018,Spring,87.0,63.5,13.625,32.0,50.5,100.0,16454.0,80.0,-0.16,Follicular
218,2018-05-12,2018,Spring,55.0,71.5,13.625,24.0,40.0,37.0,24686.0,86.0,0.05,Follicular
219,2018-05-13,2018,Spring,67.0,66.25,14.5,29.0,9.5,36.0,8272.0,94.0,-0.23,Follicular
220,2018-05-14,2018,Spring,74.0,63.25,13.875,32.0,18.5,86.0,10845.0,89.0,-0.16,Follicular
221,2018-05-15,2018,Spring,76.0,59.625,13.625,42.0,61.0,89.0,13179.0,94.0,-0.37,Follicular
222,2018-05-16,2018,Spring,63.0,65.125,14.25,33.0,43.5,88.0,8246.0,96.0,-0.23,Follicular
223,2018-05-17,2018,Spring,63.0,62.75,13.75,33.0,46.0,43.0,16129.0,96.0,-0.3,Follicular
224,2018-05-18,2018,Spring,53.0,67.0,13.75,22.0,62.0,99.0,4067.0,88.0,-0.16,Ovulation
225,2018-05-19,2018,Spring,72.0,66.25,14.125,25.0,19.0,79.0,13424.0,99.0,0.19,Ovulation
227,2018-05-21,2018,Spring,68.0,61.25,14.125,33.0,54.0,27.0,12998.0,94.0,-0.16,Ovulation
228,2018-05-22,2018,Spring,80.0,63.125,13.875,36.0,44.5,100.0,11362.0,89.0,-0.23,Ovulation
229,2018-05-23,2018,Spring,74.0,64.5,14.0,28.0,27.5,27.0,6985.0,84.0,-0.23,Ovulation
230,2018-05-24,2018,Spring,82.0,63.75,13.75,34.0,41.0,100.0,13463.0,97.0,-0.16,Ovulation
231,2018-05-25,2018,Spring,86.0,63.5,13.5,33.0,61.5,100.0,7300.0,86.0,-0.09,Lutheal
232,2018-05-26,2018,Spring,84.0,67.25,13.875,29.0,62.0,2.0,12478.0,94.0,0.05,Lutheal
233,2018-05-27,2018,Spring,96.0,62.75,13.75,38.0,52.0,100.0,16767.0,93.0,-0.09,Lutheal
234,2018-05-28,2018,Spring,81.0,64.75,13.625,34.0,80.5,90.0,16553.0,97.0,-0.09,Lutheal
235,2018-05-29,2018,Spring,80.0,67.75,14.25,27.0,54.0,29.0,8422.0,86.0,0.12,Lutheal
236,2018-05-30,2018,Spring,82.0,64.875,14.0,36.0,67.5,39.0,15124.0,92.0,0.05,Lutheal
237,2018-05-31,2018,Spring,48.0,72.125,14.625,21.0,82.5,43.0,14538.0,98.0,0.05,Lutheal
238,2018-06-01,2018,Summer,74.0,67.0,13.875,27.0,78.5,100.0,9319.0,88.0,0.26,Lutheal
239,2018-06-02,2018,Summer,70.0,68.5,14.625,30.0,7.5,54.0,12774.0,98.0,0.4,Lutheal
240,2018-06-03,2018,Summer,72.0,71.875,14.125,20.0,14.0,9.0,11372.0,94.0,0.26,Lutheal
241,2018-06-04,2018,Summer,73.0,72.25,14.5,20.0,39.0,41.0,9909.0,89.0,0.4,Lutheal
242,2018-06-05,2018,Summer,69.0,72.0,14.5,23.0,41.0,53.0,9539.0,95.0,-0.02,Period
243,2018-06-06,2018,Summer,79.0,66.625,13.375,27.0,67.0,62.0,2213.0,79.0,0.05,Period
244,2018-06-07,2018,Summer,90.0,65.25,14.0,31.0,64.5,100.0,8049.0,82.0,-0.09,Period
245,2018-06-08,2018,Summer,91.0,63.625,14.0,30.0,38.0,96.0,12503.0,83.0,-0.09,Period
246,2018-06-09,2018,Summer,80.0,63.625,14.0,36.0,23.0,91.0,12204.0,89.0,-0.02,Period
247,2018-06-10,2018,Summer,92.0,61.625,14.125,38.0,35.5,100.0,11560.0,82.0,-0.02,Period
249,2018-06-12,2018,Summer,93.0,59.875,14.125,42.0,54.0,100.0,9251.0,85.0,-0.09,Period
250,2018-06-13,2018,Summer,85.0,60.875,14.0,41.0,77.0,39.0,8172.0,79.0,-0.23,Follicular
251,2018-06-14,2018,Summer,88.0,58.75,13.75,39.0,46.0,100.0,8450.0,77.0,-0.3,Follicular
252,2018-06-15,2018,Summer,86.0,61.5,13.875,37.0,59.5,100.0,15976.0,84.0,-0.37,Follicular
253,2018-06-16,2018,Summer,86.0,62.375,13.875,42.0,67.5,100.0,5312.0,74.0,-0.02,Follicular
254,2018-06-17,2018,Summer,86.0,62.625,14.625,34.0,44.0,100.0,655.0,70.0,-0.3,Follicular
255,2018-06-18,2018,Summer,87.0,65.125,14.75,36.0,57.0,100.0,8011.0,68.0,-0.16,Follicular
256,2018-06-19,2018,Summer,81.0,63.625,14.0,30.0,61.0,100.0,5342.0,64.0,-0.16,Follicular
257,2018-06-20,2018,Summer,91.0,60.25,13.875,36.0,43.5,100.0,12417.0,74.0,-0.3,Follicular
258,2018-06-21,2018,Summer,79.0,61.0,13.375,38.0,49.5,100.0,9072.0,61.0,-0.23,Ovulation
259,2018-06-22,2018,Summer,82.0,65.75,13.625,28.0,55.5,100.0,2962.0,56.0,-0.23,Ovulation
260,2018-06-23,2018,Summer,85.0,63.25,14.0,34.0,31.0,83.0,10369.0,71.0,-0.23,Ovulation
261,2018-06-24,2018,Summer,67.0,66.5,14.0,32.0,46.0,22.0,11936.0,83.0,-0.23,Ovulation
262,2018-06-25,2018,Summer,67.0,69.75,13.875,22.0,25.5,92.0,6140.0,79.0,-0.23,Ovulation
263,2018-06-26,2018,Summer,87.0,65.0,13.625,32.0,49.0,100.0,13030.0,75.0,-0.23,Ovulation
264,2018-06-27,2018,Summer,67.0,68.875,14.125,24.0,15.5,69.0,11412.0,80.0,-0.09,Ovulation
265,2018-06-28,2018,Summer,75.0,66.25,13.875,28.0,33.0,100.0,6144.0,79.0,0.05,Lutheal
266,2018-06-29,2018,Summer,67.0,66.375,14.125,28.0,39.0,94.0,10699.0,90.0,-0.02,Lutheal
